"A-3"|Yes|"53470638"|"87525338"
"A-2-5"|Yes|"53470639"|"87525339"
"A-2-4"|Yes|"53470640"|"87525340"
"A-1-a"|Yes|"53470641"|"87525341"
"A-1-b"|Yes|"53470643"|"87525342"
"A-1-b"|Yes|"53470644"|"87525343"
"A-2-4"|Yes|"53470645"|"87525344"
"A-2-4"|Yes|"53470646"|"87525345"
"A-1-a"|Yes|"53470647"|"87525346"
"A-1"|Yes|"53470648"|"87525347"
"A-3"|Yes|"53470649"|"87525348"
"A-2-5"|Yes|"53470650"|"87525349"
"A-2-4"|Yes|"53470651"|"87525350"
"A-1-b"|Yes|"53470652"|"87525351"
"A-1-b"|Yes|"53470653"|"87525352"
"A-3"|Yes|"53470654"|"87525353"
"A-2-5"|Yes|"53470655"|"87525354"
"A-1-b"|Yes|"53470656"|"87525355"
"A-1-b"|Yes|"53470657"|"87525356"
"A-2-4"|Yes|"53470658"|"87525357"
"A-2-4"|Yes|"53470659"|"87525358"
"A-1-a"|Yes|"53470660"|"87525359"
"A-3"|Yes|"53470661"|"87525360"
"A-2"|No |"53470662"|"87525361"
"A-2-4"|Yes|"53470618"|"87525318"
"A-8"|Yes|"53470619"|"87525319"
"A-8"|Yes|"53470620"|"87525320"
"A-8"|Yes|"53470621"|"87525321"
"A-3"|Yes|"53470622"|"87525322"
"A-2-5"|Yes|"53470623"|"87525323"
"A-2-4"|Yes|"53470624"|"87525324"
"A-1-b"|Yes|"53470625"|"87525325"
"A-3"|Yes|"53470626"|"87525326"
"A-3"|Yes|"53470627"|"87525327"
"A-2-5"|Yes|"53470628"|"87525328"
"A-3"|Yes|"53470609"|"87525309"
"A-2-5"|Yes|"53470610"|"87525310"
"A-2-4"|Yes|"53470611"|"87525311"
"A-2-4"|Yes|"53470612"|"87525312"
"A-1-a"|Yes|"53470613"|"87525313"
"A-1-b"|Yes|"53470614"|"87525314"
"A-1-b"|Yes|"53470615"|"87525315"
"A-3"|Yes|"53470616"|"87525316"
"A-2-5"|Yes|"53470617"|"87525317"
"A-3"|Yes|"53470629"|"87525329"
"A-2-5"|Yes|"53470630"|"87525330"
"A-3"|Yes|"53470631"|"87525331"
"A-1-b"|Yes|"53470632"|"87525332"
"A-2-4"|Yes|"53470633"|"87525333"
"A-8"|Yes|"53470634"|"87525334"
"A-8"|Yes|"53470635"|"87525335"
"A-8"|Yes|"53470636"|"87525336"
"A-2-4"|Yes|"53470637"|"87525337"
"A-2-4"|Yes|"53470663"|"87525362"
"A-3"|Yes|"53470664"|"87525363"
"A-2-4"|No |"53470664"|"87525364"
"A-3"|Yes|"53470665"|"87525365"
"A-2-4"|No |"53470665"|"87525366"
"A-2-4"|Yes|"53470666"|"87525367"
